epoch,train_loss,val_loss
1,0.2146,0.1749
2,0.1448,0.1472
3,0.1239,0.1439
4,0.1058,0.1643
5,0.0956,0.1472
6,0.0872,0.1503
7,0.0815,0.1554
8,0.074,0.1561
